"module name","licenses","repository"
"@firebase/app@0.6.9","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@firebase/messaging@0.6.21","Apache-2.0","https://github.com/firebase/firebase-js-sdk"
"@quasar/extras@1.9.8","MIT","https://github.com/quasarframework/quasar"
"axios-mock-adapter@1.18.2","MIT","https://github.com/ctimmerm/axios-mock-adapter"
"axios@0.19.2","MIT","https://github.com/axios/axios"
"chart.js@2.9.3","MIT","https://github.com/chartjs/Chart.js"
"chartjs-plugin-datalabels@0.7.0","MIT","https://github.com/chartjs/chartjs-plugin-datalabels"
"core-js@3.6.5","MIT","https://github.com/zloirock/core-js"
"faker@5.1.0","MIT","https://github.com/Marak/Faker.js"
"quasar@1.14.1","MIT","https://github.com/quasarframework/quasar"
"vue-chartjs@3.5.1","MIT","https://github.com/apertureless/vue-chartjs"
